Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,Y1961,Y1961F,Y1961N,Y1962,Y1962F,Y1962N,Y1963,Y1963F,Y1963N,Y1964,Y1964F,Y1964N,Y1965,Y1965F,Y1965N,Y1966,Y1966F,Y1966N,Y1967,Y1967F,Y1967N,Y1968,Y1968F,Y1968N,Y1969,Y1969F,Y1969N,Y1970,Y1970F,Y1970N,Y1971,Y1971F,Y1971N,Y1972,Y1972F,Y1972N,Y1973,Y1973F,Y1973N,Y1974,Y1974F,Y1974N,Y1975,Y1975F,Y1975N,Y1976,Y1976F,Y1976N,Y1977,Y1977F,Y1977N,Y1978,Y1978F,Y1978N,Y1979,Y1979F,Y1979N,Y1980,Y1980F,Y1980N,Y1981,Y1981F,Y1981N,Y1982,Y1982F,Y1982N,Y1983,Y1983F,Y1983N,Y1984,Y1984F,Y1984N,Y1985,Y1985F,Y1985N,Y1986,Y1986F,Y1986N,Y1987,Y1987F,Y1987N,Y1988,Y1988F,Y1988N,Y1989,Y1989F,Y1989N,Y1990,Y1990F,Y1990N,Y1991,Y1991F,Y1991N,Y1992,Y1992F,Y1992N,Y1993,Y1993F,Y1993N,Y1994,Y1994F,Y1994N,Y1995,Y1995F,Y1995N,Y1996,Y1996F,Y1996N,Y1997,Y1997F,Y1997N,Y1998,Y1998F,Y1998N,Y1999,Y1999F,Y1999N,Y2000,Y2000F,Y2000N,Y2001,Y2001F,Y2001N,Y2002,Y2002F,Y2002N,Y2003,Y2003F,Y2003N,Y2004,Y2004F,Y2004N,Y2005,Y2005F,Y2005N,Y2006,Y2006F,Y2006N,Y2007,Y2007F,Y2007N,Y2008,Y2008F,Y2008N,Y2009,Y2009F,Y2009N,Y2010,Y2010F,Y2010N,Y2011,Y2011F,Y2011N,Y2012,Y2012F,Y2012N,Y2013,Y2013F,Y2013N,Y2014,Y2014F,Y2014N,Y2015,Y2015F,Y2015N,Y2016,Y2016F,Y2016N,Y2017,Y2017F,Y2017N,Y2018,Y2018F,Y2018N,Y2019,Y2019F,Y2019N,Y2020,Y2020F,Y2020N,Y2021,Y2021F,Y2021N,Y2022,Y2022F,Y2022N,Y2023,Y2023F,Y2023N
"4","'012","Algeria","5088","Crop residue removal","7275","Cropland nitrogen","t","15338.965800","E",,"32528.821400","E",,"31808.778800","E",,"21421.083800","E",,"24751.672300","E",,"16278.145900","E",,"25714.103600","E",,"28906.780600","E",,"24800.833700","E",,"25824.453300","E",,"24492.967900","E",,"28001.912600","E",,"21120.403000","E",,"21391.831500","E",,"36782.544600","E",,"31685.461100","E",,"19269.937200","E",,"25985.802000","E",,"25287.700300","E",,"33350.377600","E",,"28881.463900","E",,"26184.367300","E",,"24726.799900","E",,"25538.486100","E",,"40084.294100","E",,"37494.013200","E",,"35129.669600","E",,"27571.766500","E",,"35942.211800","E",,"31372.239700","E",,"51133.629700","E",,"46959.103900","E",,"37024.485600","E",,"34878.720100","E",,"42119.712200","E",,"65700.397900","E",,"37227.033300","E",,"46036.392600","E",,"53358.845400","E",,"44153.150400","E",,"57401.706800","E",,"54927.581000","E",,"76408.379000","E",,"71614.993200","E",,"76895.392300","E",,"77561.226900","E",,"65327.672900","E",,"56415.154400","E",,"87846.172400","E",,"79268.405700","E",,"85979.964300","E",,"89646.138000","E",,"96076.198500","E",,"78299.494300","E",,"78414.483200","E",,"63074.218800","E",,"62288.147400","E",,"103776.745100","E",,"96891.084400","E",,"86296.415800","E",,"81200.183800","E",,"80730.363100","E",,"75178.134400","E",
"4","'012","Algeria","5088","Crop residue removal","7276","Cropland nitrogen per unit area","kg/ha","2.170800","E",,"4.714300","E",,"4.670900","E",,"3.172100","E",,"3.648500","E",,"2.399500","E",,"3.745100","E",,"4.259100","E",,"3.654200","E",,"3.797700","E",,"3.508500","E",,"3.937800","E",,"2.960100","E",,"2.984800","E",,"4.907600","E",,"4.090600","E",,"2.555000","E",,"3.445500","E",,"3.373000","E",,"4.441400","E",,"3.845700","E",,"3.487100","E",,"3.419600","E",,"3.400600","E",,"5.336700","E",,"4.977300","E",,"4.607800","E",,"3.607900","E",,"4.684200","E",,"4.109000","E",,"6.550600","E",,"5.801700","E",,"4.591300","E",,"4.356600","E",,"5.245900","E",,"8.171700","E",,"4.562700","E",,"5.632100","E",,"6.513500","E",,"5.389800","E",,"7.031900","E",,"6.693600","E",,"9.267600","E",,"8.632500","E",,"9.194700","E",,"9.257700","E",,"7.786400","E",,"6.716100","E",,"10.459100","E",,"9.424400","E",,"10.210200","E",,"10.633500","E",,"11.389900","E",,"9.278100","E",,"9.266200","E",,"7.493100","E",,"7.342300","E",,"12.214100","E",,"11.385600","E",,"10.175300","E",,"9.585700","E",,"9.476100","E",,"8.805400","E",
"4","'012","Algeria","5088","Crop residue removal","7280","Cropland phosphorus","t","2812.365400","E",,"6042.963200","E",,"5859.935700","E",,"3917.410900","E",,"4487.717400","E",,"2888.222000","E",,"4671.585800","E",,"5338.352100","E",,"4586.247200","E",,"4777.477400","E",,"4457.749100","E",,"5208.963100","E",,"3957.057000","E",,"3992.890000","E",,"6924.791900","E",,"6032.305700","E",,"3669.482300","E",,"4902.891200","E",,"4869.624900","E",,"6480.397000","E",,"5540.075200","E",,"4981.531300","E",,"4676.276100","E",,"4869.285100","E",,"7810.731600","E",,"7255.211100","E",,"6690.004400","E",,"5110.367800","E",,"6799.295500","E",,"6017.649700","E",,"10020.502800","E",,"8994.895800","E",,"6736.182700","E",,"6208.998000","E",,"7728.856800","E",,"12436.444700","E",,"6628.697800","E",,"8289.328900","E",,"9629.784400","E",,"7612.907300","E",,"10290.147100","E",,"9789.861300","E",,"13962.735800","E",,"13152.379300","E",,"14026.128000","E",,"14133.707300","E",,"12124.454100","E",,"9914.767000","E",,"16401.921500","E",,"14641.876700","E",,"15533.768200","E",,"16367.553100","E",,"17509.677900","E",,"13942.573700","E",,"13978.110000","E",,"11224.160500","E",,"11065.244600","E",,"18854.783900","E",,"17423.883700","E",,"15352.207200","E",,"14137.603300","E",,"14379.715500","E",,"13361.593100","E",
"4","'012","Algeria","5088","Crop residue removal","7281","Cropland phosphorus per unit area","kg/ha","0.398000","E",,"0.875800","E",,"0.860500","E",,"0.580100","E",,"0.661500","E",,"0.425700","E",,"0.680400","E",,"0.786600","E",,"0.675700","E",,"0.702600","E",,"0.638600","E",,"0.732500","E",,"0.554600","E",,"0.557100","E",,"0.923900","E",,"0.778800","E",,"0.486500","E",,"0.650100","E",,"0.649500","E",,"0.863000","E",,"0.737700","E",,"0.663400","E",,"0.646700","E",,"0.648400","E",,"1.039900","E",,"0.963100","E",,"0.877500","E",,"0.668700","E",,"0.886100","E",,"0.788200","E",,"1.283700","E",,"1.111300","E",,"0.835300","E",,"0.775500","E",,"0.962600","E",,"1.546800","E",,"0.812400","E",,"1.014100","E",,"1.175500","E",,"0.929300","E",,"1.260600","E",,"1.193000","E",,"1.693500","E",,"1.585400","E",,"1.677200","E",,"1.687000","E",,"1.445100","E",,"1.180300","E",,"1.952800","E",,"1.740800","E",,"1.844600","E",,"1.941500","E",,"2.075800","E",,"1.652100","E",,"1.651800","E",,"1.333400","E",,"1.304300","E",,"2.219100","E",,"2.047500","E",,"1.810200","E",,"1.668900","E",,"1.687900","E",,"1.565000","E",
"4","'012","Algeria","5088","Crop residue removal","7282","Cropland potassium","t","40480.591100","E",,"85179.846300","E",,"84143.972000","E",,"58385.882500","E",,"66001.936600","E",,"42880.488500","E",,"69282.822700","E",,"77029.478300","E",,"66283.969100","E",,"68609.541400","E",,"65643.987600","E",,"75243.561300","E",,"56963.597900","E",,"57279.058400","E",,"98130.879900","E",,"85521.772900","E",,"51041.539100","E",,"68833.631700","E",,"67086.186800","E",,"88602.235300","E",,"76066.997600","E",,"68116.820200","E",,"62561.558800","E",,"64840.958900","E",,"100867.994600","E",,"93580.348500","E",,"86803.576800","E",,"64910.783800","E",,"88198.527700","E",,"74600.735300","E",,"128414.385000","E",,"117726.948700","E",,"90206.480800","E",,"83476.112200","E",,"106329.335100","E",,"169331.252200","E",,"87120.088800","E",,"118305.288400","E",,"133498.760900","E",,"104123.660200","E",,"147046.550300","E",,"136613.339100","E",,"194666.322800","E",,"181220.279800","E",,"192142.561800","E",,"194100.069300","E",,"164700.158900","E",,"129897.453300","E",,"215317.166000","E",,"193871.064600","E",,"210745.745900","E",,"221623.352300","E",,"234366.410100","E",,"185050.167900","E",,"187772.936000","E",,"149327.435500","E",,"146610.210500","E",,"252699.513400","E",,"234920.527500","E",,"204876.618100","E",,"186570.787900","E",,"192936.622000","E",,"174228.532400","E",
"4","'012","Algeria","5088","Crop residue removal","7283","Cropland potassium per unit area","kg/ha","5.728900","E",,"12.344900","E",,"12.355900","E",,"8.645900","E",,"9.729100","E",,"6.320800","E",,"10.090700","E",,"11.349600","E",,"9.766300","E",,"10.089600","E",,"9.403200","E",,"10.581300","E",,"7.983700","E",,"7.992100","E",,"13.092800","E",,"11.040800","E",,"6.767600","E",,"9.126700","E",,"8.948400","E",,"11.799500","E",,"10.128800","E",,"9.071400","E",,"8.651900","E",,"8.633900","E",,"13.429400","E",,"12.422700","E",,"11.385600","E",,"8.494000","E",,"11.494700","E",,"9.770900","E",,"16.450700","E",,"14.545000","E",,"11.186300","E",,"10.426700","E",,"13.243200","E",,"21.061100","E",,"10.677800","E",,"14.473400","E",,"16.296200","E",,"12.710400","E",,"18.013800","E",,"16.648000","E",,"23.611100","E",,"21.844300","E",,"22.975300","E",,"23.167800","E",,"19.630500","E",,"15.464000","E",,"25.636000","E",,"23.049700","E",,"25.026200","E",,"26.288300","E",,"27.784300","E",,"21.927500","E",,"22.189100","E",,"17.739900","E",,"17.282000","E",,"29.741600","E",,"27.605200","E",,"24.157100","E",,"22.024600","E",,"22.646700","E",,"20.407000","E",
"4","'012","Algeria","5078","Biological fixation","7275","Cropland nitrogen","t","3137.781500","E",,"4090.773200","E",,"4377.728300","E",,"3728.511600","E",,"4041.049800","E",,"3152.880100","E",,"3534.688000","E",,"4585.207400","E",,"4468.353100","E",,"4225.147700","E",,"4738.449300","E",,"4129.735600","E",,"4371.383200","E",,"5215.571400","E",,"6724.010100","E",,"6847.873300","E",,"6094.567600","E",,"6506.491200","E",,"5844.976300","E",,"5911.255500","E",,"5637.789700","E",,"4097.668700","E",,"4720.952200","E",,"5845.385700","E",,"6866.273500","E",,"7688.426800","E",,"7825.530000","E",,"4915.282600","E",,"5471.395600","E",,"4291.681700","E",,"6523.755200","E",,"6582.153000","E",,"5502.104800","E",,"5005.113800","E",,"5136.595100","E",,"6670.329600","E",,"3563.336300","E",,"4891.362700","E",,"4503.961300","E",,"3066.813500","E",,"4186.378200","E",,"4547.250700","E",,"5530.607800","E",,"5675.053700","E",,"4841.315200","E",,"6454.185100","E",,"4883.081300","E",,"4209.570300","E",,"5844.471000","E",,"6503.608900","E",,"7153.410000","E",,"7417.009700","E",,"8093.631900","E",,"8135.120100","E",,"7643.075000","E",,"7047.421300","E",,"9463.484000","E",,"11568.767200","E",,"11749.758400","E",,"10157.262200","E",,"9148.459200","E",,"9333.081100","E",,"10670.894700","E",
"4","'012","Algeria","5078","Biological fixation","7276","Cropland nitrogen per unit area","kg/ha","0.444100","E",,"0.592900","E",,"0.642800","E",,"0.552100","E",,"0.595700","E",,"0.464800","E",,"0.514800","E",,"0.675600","E",,"0.658400","E",,"0.621300","E",,"0.678800","E",,"0.580800","E",,"0.612700","E",,"0.727700","E",,"0.897100","E",,"0.884100","E",,"0.808100","E",,"0.862700","E",,"0.779600","E",,"0.787200","E",,"0.750700","E",,"0.545700","E",,"0.652900","E",,"0.778300","E",,"0.914200","E",,"1.020600","E",,"1.026400","E",,"0.643200","E",,"0.713100","E",,"0.562100","E",,"0.835700","E",,"0.813200","E",,"0.682300","E",,"0.625200","E",,"0.639800","E",,"0.829600","E",,"0.436700","E",,"0.598400","E",,"0.549800","E",,"0.374400","E",,"0.512800","E",,"0.554100","E",,"0.670800","E",,"0.684100","E",,"0.578900","E",,"0.770400","E",,"0.582000","E",,"0.501100","E",,"0.695900","E",,"0.773200","E",,"0.849500","E",,"0.879800","E",,"0.959500","E",,"0.964000","E",,"0.903200","E",,"0.837200","E",,"1.115500","E",,"1.361600","E",,"1.380700","E",,"1.197600","E",,"1.080000","E",,"1.095500","E",,"1.249900","E",
"4","'012","Algeria","5086","Seed","7275","Cropland nitrogen","t","4543.102700","E",,"4586.122800","E",,"4279.246000","E",,"4498.167600","E",,"4433.344700","E",,"4700.204400","E",,"4790.796800","E",,"5328.979700","E",,"5115.420700","E",,"4914.551300","E",,"5550.372700","E",,"5556.090600","E",,"5430.439000","E",,"5398.444800","E",,"5712.439000","E",,"5850.030400","E",,"5646.998200","E",,"5599.882600","E",,"5678.309300","E",,"5609.856500","E",,"5336.271600","E",,"5716.535100","E",,"5301.362800","E",,"6395.234000","E",,"6026.040800","E",,"6044.591500","E",,"5666.298100","E",,"5806.643100","E",,"5783.726700","E",,"6409.421200","E",,"6303.684400","E",,"5906.094900","E",,"5577.740400","E",,"5741.885700","E",,"6206.096900","E",,"6110.775800","E",,"6997.210200","E",,"6136.650800","E",,"5610.146900","E",,"5255.820500","E",,"5190.025200","E",,"5128.173800","E",,"5206.365200","E",,"5207.780300","E",,"5205.045300","E",,"5271.719300","E",,"5307.274300","E",,"5738.091300","E",,"5790.056300","E",,"4982.595300","E",,"5077.777600","E",,"6059.636100","E",,"5949.333800","E",,"4392.025100","E",,"4740.432800","E",,"4385.113500","E",,"4410.151700","E",,"7151.376800","E",,"6111.025900","E",,"5115.114200","E",,"3501.576600","E",,"4968.774900","E",,"4485.857000","E",
"4","'012","Algeria","5086","Seed","7276","Cropland nitrogen per unit area","kg/ha","0.643000","E",,"0.664700","E",,"0.628400","E",,"0.666100","E",,"0.653500","E",,"0.692800","E",,"0.697800","E",,"0.785200","E",,"0.753700","E",,"0.722700","E",,"0.795100","E",,"0.781300","E",,"0.761100","E",,"0.753200","E",,"0.762200","E",,"0.755200","E",,"0.748700","E",,"0.742500","E",,"0.757400","E",,"0.747100","E",,"0.710600","E",,"0.761300","E",,"0.733100","E",,"0.851600","E",,"0.802300","E",,"0.802400","E",,"0.743200","E",,"0.759800","E",,"0.753800","E",,"0.839500","E",,"0.807500","E",,"0.729700","E",,"0.691700","E",,"0.717200","E",,"0.773000","E",,"0.760000","E",,"0.857600","E",,"0.750800","E",,"0.684800","E",,"0.641600","E",,"0.635800","E",,"0.624900","E",,"0.631500","E",,"0.627700","E",,"0.622400","E",,"0.629200","E",,"0.632600","E",,"0.683100","E",,"0.689400","E",,"0.592400","E",,"0.603000","E",,"0.718800","E",,"0.705300","E",,"0.520400","E",,"0.560200","E",,"0.520900","E",,"0.519900","E",,"0.841700","E",,"0.718100","E",,"0.603100","E",,"0.413400","E",,"0.583200","E",,"0.525400","E",
"4","'012","Algeria","5086","Seed","7280","Cropland phosphorus","t","856.294800","E",,"863.334200","E",,"803.772800","E",,"844.827600","E",,"833.312000","E",,"884.681600","E",,"899.375200","E",,"1001.614500","E",,"962.112000","E",,"925.665000","E",,"1046.758900","E",,"1047.127000","E",,"1024.686100","E",,"1023.165700","E",,"1077.248600","E",,"1104.015500","E",,"1065.360600","E",,"1059.282500","E",,"1072.051100","E",,"1061.830700","E",,"1004.707100","E",,"1070.843400","E",,"986.222400","E",,"1192.252100","E",,"1122.602100","E",,"1125.212600","E",,"1052.527400","E",,"1078.535000","E",,"1076.166200","E",,"1194.706600","E",,"1172.615600","E",,"1091.092700","E",,"1024.480000","E",,"1053.563500","E",,"1138.926800","E",,"1116.198800","E",,"1278.037600","E",,"1110.023600","E",,"1014.051300","E",,"940.070200","E",,"930.246500","E",,"922.649800","E",,"935.906100","E",,"938.073300","E",,"937.269300","E",,"944.610900","E",,"955.062900","E",,"1038.997100","E",,"1054.273100","E",,"906.335800","E",,"922.379300","E",,"1105.672700","E",,"1083.065600","E",,"788.132600","E",,"845.304200","E",,"777.814600","E",,"794.214000","E",,"1314.922100","E",,"1109.478000","E",,"927.787500","E",,"617.824700","E",,"897.232300","E",,"807.790900","E",
"4","'012","Algeria","5086","Seed","7281","Cropland phosphorus per unit area","kg/ha","0.121200","E",,"0.125100","E",,"0.118000","E",,"0.125100","E",,"0.122800","E",,"0.130400","E",,"0.131000","E",,"0.147600","E",,"0.141800","E",,"0.136100","E",,"0.149900","E",,"0.147300","E",,"0.143600","E",,"0.142800","E",,"0.143700","E",,"0.142500","E",,"0.141300","E",,"0.140500","E",,"0.143000","E",,"0.141400","E",,"0.133800","E",,"0.142600","E",,"0.136400","E",,"0.158800","E",,"0.149500","E",,"0.149400","E",,"0.138100","E",,"0.141100","E",,"0.140300","E",,"0.156500","E",,"0.150200","E",,"0.134800","E",,"0.127000","E",,"0.131600","E",,"0.141900","E",,"0.138800","E",,"0.156600","E",,"0.135800","E",,"0.123800","E",,"0.114800","E",,"0.114000","E",,"0.112400","E",,"0.113500","E",,"0.113100","E",,"0.112100","E",,"0.112700","E",,"0.113800","E",,"0.123700","E",,"0.125500","E",,"0.107800","E",,"0.109500","E",,"0.131200","E",,"0.128400","E",,"0.093400","E",,"0.099900","E",,"0.092400","E",,"0.093600","E",,"0.154800","E",,"0.130400","E",,"0.109400","E",,"0.072900","E",,"0.105300","E",,"0.094600","E",
"4","'012","Algeria","5086","Seed","7282","Cropland potassium","t","1287.576800","E",,"1275.333700","E",,"1180.390500","E",,"1251.822200","E",,"1219.974100","E",,"1325.923400","E",,"1396.248100","E",,"1548.561900","E",,"1497.651500","E",,"1452.217200","E",,"1644.836300","E",,"1661.787000","E",,"1657.405700","E",,"1718.186000","E",,"1788.405700","E",,"1852.674200","E",,"1801.396400","E",,"1822.442500","E",,"1846.009800","E",,"1878.015200","E",,"1749.214100","E",,"1862.526000","E",,"1741.135300","E",,"2177.151200","E",,"2072.974900","E",,"2130.119200","E",,"1975.913800","E",,"2041.218500","E",,"2030.856900","E",,"2288.368000","E",,"2209.095700","E",,"2028.404000","E",,"1848.541000","E",,"1946.175500","E",,"2026.882000","E",,"1909.196500","E",,"2100.219800","E",,"1847.586000","E",,"1727.695800","E",,"1579.634200","E",,"1608.943300","E",,"1672.966000","E",,"1721.594700","E",,"1755.816300","E",,"1750.118300","E",,"1670.111100","E",,"1744.185100","E",,"1942.911300","E",,"2051.173300","E",,"1613.621000","E",,"1672.835600","E",,"1960.209300","E",,"2000.541400","E",,"1573.434100","E",,"1635.447100","E",,"1568.418600","E",,"1580.886700","E",,"2306.285400","E",,"1959.326400","E",,"1720.684700","E",,"1216.220500","E",,"1616.101800","E",,"1530.969300","E",
"4","'012","Algeria","5086","Seed","7283","Cropland potassium per unit area","kg/ha","0.182200","E",,"0.184800","E",,"0.173300","E",,"0.185400","E",,"0.179800","E",,"0.195400","E",,"0.203400","E",,"0.228200","E",,"0.220700","E",,"0.213600","E",,"0.235600","E",,"0.233700","E",,"0.232300","E",,"0.239700","E",,"0.238600","E",,"0.239200","E",,"0.238800","E",,"0.241600","E",,"0.246200","E",,"0.250100","E",,"0.232900","E",,"0.248000","E",,"0.240800","E",,"0.289900","E",,"0.276000","E",,"0.282800","E",,"0.259200","E",,"0.267100","E",,"0.264700","E",,"0.299700","E",,"0.283000","E",,"0.250600","E",,"0.229200","E",,"0.243100","E",,"0.252400","E",,"0.237500","E",,"0.257400","E",,"0.226000","E",,"0.210900","E",,"0.192800","E",,"0.197100","E",,"0.203900","E",,"0.208800","E",,"0.211600","E",,"0.209300","E",,"0.199300","E",,"0.207900","E",,"0.231300","E",,"0.244200","E",,"0.191800","E",,"0.198700","E",,"0.232500","E",,"0.237200","E",,"0.186400","E",,"0.193300","E",,"0.186300","E",,"0.186400","E",,"0.271400","E",,"0.230200","E",,"0.202900","E",,"0.143600","E",,"0.189700","E",,"0.179300","E",
"4","'012","Algeria","5082","Leaching","7275","Cropland nitrogen","t","1792.234600","E",,"2355.529700","E",,"2590.108500","E",,"2462.721200","E",,"2321.681000","E",,"2744.630500","E",,"2624.248700","E",,"3224.685500","E",,"4173.869500","E",,"5587.622600","E",,"8122.024900","E",,"9471.941900","E",,"8965.567300","E",,"8022.653700","E",,"5493.279200","E",,"6592.396000","E",,"6809.980500","E",,"7430.532900","E",,"7801.509800","E",,"10356.135400","E",,"7833.451800","E",,"7193.247000","E",,"8417.802700","E",,"11365.555400","E",,"12467.095100","E",,"13951.974900","E",,"10781.620100","E",,"8096.787500","E",,"7532.363700","E",,"9317.790300","E",,"7034.480700","E",,"7787.333200","E",,"10595.005800","E",,"9138.063200","E",,"5338.516400","E",,"4536.794700","E",,"6909.457900","E",,"8293.107200","E",,"8406.036200","E",,"8288.838700","E",,"8505.598600","E",,"6836.557300","E",,"5880.050900","E",,"14826.502900","E",,"4770.806400","E",,"8736.854700","E",,"8052.017300","E",,"6720.252300","E",,"8228.062500","E",,"10718.157000","E",,"10465.385500","E",,"12248.883300","E",,"11575.891200","E",,"13291.674700","E",,"13238.880900","E",,"12939.802800","E",,"13087.286100","E",,"13081.871200","E",,"12940.414800","E",,"13195.305400","E",,"13320.493200","E",,"13296.810600","E",,"13432.721400","E",
"4","'012","Algeria","5082","Leaching","7276","Cropland nitrogen per unit area","kg/ha","0.253600","E",,"0.341400","E",,"0.380300","E",,"0.364700","E",,"0.342200","E",,"0.404600","E",,"0.382200","E",,"0.475100","E",,"0.615000","E",,"0.821700","E",,"1.163400","E",,"1.332000","E",,"1.256600","E",,"1.119400","E",,"0.732900","E",,"0.851100","E",,"0.902900","E",,"0.985200","E",,"1.040600","E",,"1.379200","E",,"1.043100","E",,"0.958000","E",,"1.164100","E",,"1.513400","E",,"1.659800","E",,"1.852100","E",,"1.414200","E",,"1.059500","E",,"0.981700","E",,"1.220400","E",,"0.901200","E",,"0.962100","E",,"1.313900","E",,"1.141400","E",,"0.664900","E",,"0.564300","E",,"0.846900","E",,"1.014600","E",,"1.026100","E",,"1.011800","E",,"1.042000","E",,"0.833100","E",,"0.713200","E",,"1.787200","E",,"0.570500","E",,"1.042800","E",,"0.959700","E",,"0.800000","E",,"0.979600","E",,"1.274300","E",,"1.242800","E",,"1.452900","E",,"1.372300","E",,"1.575000","E",,"1.564400","E",,"1.537200","E",,"1.542700","E",,"1.539700","E",,"1.520600","E",,"1.555900","E",,"1.572500","E",,"1.560800","E",,"1.573300","E",
"4","'012","Algeria","5083","Volatilisation","7275","Cropland nitrogen","t","4038.351900","E",,"5783.294600","E",,"6585.162800","E",,"6094.081800","E",,"5484.571600","E",,"6689.445700","E",,"6115.873000","E",,"7837.028300","E",,"10610.804300","E",,"14831.433900","E",,"22383.037400","E",,"26357.912800","E",,"24848.350900","E",,"21933.980500","E",,"14239.918800","E",,"17538.594000","E",,"18035.670700","E",,"19788.199300","E",,"20742.614700","E",,"28134.203000","E",,"20405.177700","E",,"18100.570500","E",,"21521.704100","E",,"30206.933100","E",,"33426.592600","E",,"37829.962300","E",,"28172.430100","E",,"20035.181200","E",,"18243.545600","E",,"23426.685500","E",,"16701.721100","E",,"18685.999800","E",,"26962.508600","E",,"22437.094800","E",,"10767.774700","E",,"8905.192000","E",,"15764.186800","E",,"19039.660800","E",,"19659.054300","E",,"19078.258000","E",,"19553.397900","E",,"14460.235900","E",,"11381.476400","E",,"37947.304400","E",,"7769.109600","E",,"19682.332100","E",,"17571.926000","E",,"13545.678400","E",,"17907.093700","E",,"25092.235500","E",,"24143.078300","E",,"29263.324900","E",,"26963.836800","E",,"31412.512000","E",,"31018.321300","E",,"29939.704200","E",,"30160.929100","E",,"30152.806800","E",,"29940.622200","E",,"30322.958200","E",,"30510.739700","E",,"30475.216000","E",,"30679.082100","E",
